"","V1","Group","Word","Validity","Condition","Participant","Round"
"1038",73,11,"steam",1,"Type_1","Participant_20",3
"1039",74,11,"team",1,"Type_1","Participant_20",3
"1040",75,11,"teams",1,"Type_1","Participant_20",3
"1041",0,8,"met",1,"Type_1","Participant_21",3
"1042",1,8,"case",1,"Type_1","Participant_21",3
"1043",2,8,"hat",1,"Type_1","Participant_21",3
"1044",3,8,"hats",1,"Type_1","Participant_21",3
"1045",4,8,"hate",1,"Type_1","Participant_21",3
"1046",6,8,"same",1,"Type_1","Participant_21",3
"1047",7,8,"came",1,"Type_1","Participant_21",3
"1048",8,8,"set",1,"Type_1","Participant_21",3
"1049",9,8,"heat",1,"Type_1","Participant_21",3
"1050",10,8,"heats",1,"Type_1","Participant_21",3
"1051",11,8,"cat",1,"Type_1","Participant_21",3
"1052",12,8,"cats",1,"Type_1","Participant_21",3
"1053",13,8,"tea",1,"Type_1","Participant_21",3
"1054",14,8,"teas",1,"Type_1","Participant_21",3
"1055",15,8,"team",1,"Type_1","Participant_21",3
"1056",16,8,"teams",1,"Type_1","Participant_21",3
"1057",19,8,"meat",1,"Type_1","Participant_21",3
"1058",20,8,"meats",1,"Type_1","Participant_21",3
"1059",21,8,"mate",1,"Type_1","Participant_21",3
"1060",22,8,"mates",1,"Type_1","Participant_21",3
"1061",23,8,"teach",1,"Type_1","Participant_21",3
"1062",24,8,"same",1,"Type_1","Participant_21",3
"1063",25,8,"case",1,"Type_1","Participant_21",3
"1064",26,8,"chase",1,"Type_1","Participant_21",3
"1065",27,8,"mac",1,"Type_1","Participant_21",3
"1066",28,8,"maces",1,"Type_1","Participant_21",3
"1067",29,8,"mace",1,"Type_1","Participant_21",3
"1068",31,8,"hame",1,"Type_1","Participant_21",3
"1069",32,8,"scam",1,"Type_1","Participant_21",3
"1070",33,8,"tame",1,"Type_1","Participant_21",3
"1071",34,8,"tames",1,"Type_1","Participant_21",3
"1072",35,8,"them",1,"Type_1","Participant_21",3
"1073",39,8,"ace",1,"Type_1","Participant_21",3
"1074",40,8,"aces",1,"Type_1","Participant_21",3
"1075",41,8,"shame",1,"Type_1","Participant_21",3
"1076",43,8,"chat",1,"Type_1","Participant_21",3
"1077",44,8,"chats",1,"Type_1","Participant_21",3
"1078",46,8,"meta",1,"Type_1","Participant_21",3
"1079",48,8,"schema",1,"Type_1","Participant_21",3
"1080",49,8,"ate",1,"Type_1","Participant_21",3
"1081",50,8,"eat",1,"Type_1","Participant_21",3
"1082",51,8,"eats",1,"Type_1","Participant_21",3
"1083",0,3,"mash",1,"Type_1","Participant_22",3
"1084",1,3,"mast",1,"Type_1","Participant_22",3
"1085",2,3,"chase",1,"Type_1","Participant_22",3
"1086",4,3,"mace",1,"Type_1","Participant_22",3
"1087",5,3,"stem",1,"Type_1","Participant_22",3
"1088",6,3,"steam",1,"Type_1","Participant_22",3
"1089",7,3,"team",1,"Type_1","Participant_22",3
"1090",8,3,"heat",1,"Type_1","Participant_22",3
"1091",9,3,"seat",1,"Type_1","Participant_22",3
"1092",10,3,"cat",1,"Type_1","Participant_22",3
"1093",11,3,"case",1,"Type_1","Participant_22",3
"1094",12,3,"cast",1,"Type_1","Participant_22",3
"1095",13,3,"chase",1,"Type_1","Participant_22",3
"1096",14,3,"match",1,"Type_1","Participant_22",3
"1097",15,3,"chat",1,"Type_1","Participant_22",3
"1098",16,3,"teams",1,"Type_1","Participant_22",3
"1099",19,3,"them",1,"Type_1","Participant_22",3
"1100",20,3,"cat",1,"Type_1","Participant_22",3
"1101",21,3,"cats",1,"Type_1","Participant_22",3
"1102",22,3,"mat",1,"Type_1","Participant_22",3
"1103",23,3,"chest",1,"Type_1","Participant_22",3
"1104",24,3,"schema",1,"Type_1","Participant_22",3
"1105",25,3,"mate",1,"Type_1","Participant_22",3
"1106",26,3,"tea",1,"Type_1","Participant_22",3
"1107",27,3,"teams",1,"Type_1","Participant_22",3
"1108",29,3,"tame",1,"Type_1","Participant_22",3
"1109",31,3,"ace",1,"Type_1","Participant_22",3
"1110",32,3,"the",1,"Type_1","Participant_22",3
"1111",33,3,"them",1,"Type_1","Participant_22",3
"1112",34,3,"he",1,"Type_1","Participant_22",3
"1113",35,3,"she",1,"Type_1","Participant_22",3
"1114",37,3,"mac",1,"Type_1","Participant_22",3
"1115",38,3,"met",1,"Type_1","Participant_22",3
"1116",39,3,"tam",1,"Type_1","Participant_22",3
"1117",0,5,"tea",1,"Type_1","Participant_23",3
"1118",1,5,"teas",1,"Type_1","Participant_23",3
"1119",2,5,"mast",1,"Type_1","Participant_23",3
"1120",4,5,"set",1,"Type_1","Participant_23",3
"1121",5,5,"me",1,"Type_1","Participant_23",3
"1122",6,5,"met",1,"Type_1","Participant_23",3
"1123",7,5,"sat",1,"Type_1","Participant_23",3
"1124",8,5,"hat",1,"Type_1","Participant_23",3
"1125",9,5,"hats",1,"Type_1","Participant_23",3
"1126",10,5,"met",1,"Type_1","Participant_23",3
"1127",11,5,"she",1,"Type_1","Participant_23",3
"1128",12,5,"he",1,"Type_1","Participant_23",3
"1129",13,5,"hes",1,"Type_1","Participant_23",3
"1130",14,5,"cat",1,"Type_1","Participant_23",3
"1131",15,5,"cats",1,"Type_1","Participant_23",3
"1132",16,5,"cheat",1,"Type_1","Participant_23",3
"1133",17,5,"cheats",1,"Type_1","Participant_23",3
"1134",18,5,"chase",1,"Type_1","Participant_23",3
"1135",19,5,"sat",1,"Type_1","Participant_23",3
"1136",20,5,"hast",1,"Type_1","Participant_23",3
"1137",21,5,"teach",1,"Type_1","Participant_23",3
"1138",23,5,"chat",1,"Type_1","Participant_23",3
"1139",24,5,"chats",1,"Type_1","Participant_23",3
"1140",25,5,"mat",1,"Type_1","Participant_23",3
"1141",26,5,"mats",1,"Type_1","Participant_23",3
"1142",27,5,"shame",1,"Type_1","Participant_23",3
"1143",30,5,"same",1,"Type_1","Participant_23",3
"1144",31,5,"ace",1,"Type_1","Participant_23",3
"1145",32,5,"aces",1,"Type_1","Participant_23",3
"1146",34,5,"as",1,"Type_1","Participant_23",3
"1147",35,5,"ham",1,"Type_1","Participant_23",3
"1148",36,5,"hams",1,"Type_1","Participant_23",3
"1149",37,5,"heat",1,"Type_1","Participant_23",3
"1150",38,5,"heats",1,"Type_1","Participant_23",3
"1151",39,5,"tea",1,"Type_1","Participant_23",3
"1152",40,5,"seam",1,"Type_1","Participant_23",3
"1153",41,5,"seat",1,"Type_1","Participant_23",3
"1154",42,5,"case",1,"Type_1","Participant_23",3
"1155",43,5,"scat",1,"Type_1","Participant_23",3
"1156",44,5,"cam",1,"Type_1","Participant_23",3
"1157",45,5,"cams",1,"Type_1","Participant_23",3
"1158",47,5,"mate",1,"Type_1","Participant_23",3
"1159",48,5,"mates",1,"Type_1","Participant_23",3
"1160",0,13,"hat",1,"Type_1","Participant_25",3
"1161",1,13,"hats",1,"Type_1","Participant_25",3
"1162",2,13,"hem",1,"Type_1","Participant_25",3
"1163",3,13,"hems",1,"Type_1","Participant_25",3
"1164",4,13,"case",1,"Type_1","Participant_25",3
"1165",5,13,"cam",1,"Type_1","Participant_25",3
"1166",6,13,"came",1,"Type_1","Participant_25",3
"1167",7,13,"sham",1,"Type_1","Participant_25",3
"1168",8,13,"shame",1,"Type_1","Participant_25",3
"1169",9,13,"tame",1,"Type_1","Participant_25",3
"1170",10,13,"ham",1,"Type_1","Participant_25",3
"1171",11,13,"hams",1,"Type_1","Participant_25",3
"1172",12,13,"sat",1,"Type_1","Participant_25",3
"1173",13,13,"cat",1,"Type_1","Participant_25",3
"1174",14,13,"cats",1,"Type_1","Participant_25",3
"1175",15,13,"cast",1,"Type_1","Participant_25",3
"1176",17,13,"mate",1,"Type_1","Participant_25",3
"1177",18,13,"mates",1,"Type_1","Participant_25",3
"1178",19,13,"same",1,"Type_1","Participant_25",3
"1179",20,13,"ace",1,"Type_1","Participant_25",3
"1180",21,13,"aces",1,"Type_1","Participant_25",3
"1181",22,13,"chat",1,"Type_1","Participant_25",3
"1182",23,13,"chats",1,"Type_1","Participant_25",3
"1183",24,13,"hat",1,"Type_1","Participant_25",3
"1184",25,13,"hate",1,"Type_1","Participant_25",3
"1185",27,13,"ate",1,"Type_1","Participant_25",3
"1186",28,13,"eat",1,"Type_1","Participant_25",3
"1187",29,13,"eats",1,"Type_1","Participant_25",3
"1188",30,13,"seat",1,"Type_1","Participant_25",3
"1189",31,13,"seam",1,"Type_1","Participant_25",3
"1190",32,13,"same",1,"Type_1","Participant_25",3
"1191",33,13,"heat",1,"Type_1","Participant_25",3
"1192",34,13,"she",1,"Type_1","Participant_25",3
"1193",35,13,"he",1,"Type_1","Participant_25",3
"1194",36,13,"cash",1,"Type_1","Participant_25",3
"1195",38,13,"tea",1,"Type_1","Participant_25",3
"1196",39,13,"cast",1,"Type_1","Participant_25",3
"1197",40,13,"me",1,"Type_1","Participant_25",3
"1198",41,13,"meat",1,"Type_1","Participant_25",3
"1199",42,13,"steam",1,"Type_1","Participant_25",3
"1200",43,13,"team",1,"Type_1","Participant_25",3
"1201",44,13,"teams",1,"Type_1","Participant_25",3
"1202",45,13,"shat",1,"Type_1","Participant_25",3
"1203",46,13,"chest",1,"Type_1","Participant_25",3
"1204",47,13,"chaste",1,"Type_1","Participant_25",3
"1205",48,13,"haste",1,"Type_1","Participant_25",3
"1206",49,13,"mash",1,"Type_1","Participant_25",3
"1207",50,13,"seat",1,"Type_1","Participant_25",3
"1208",0,7,"chat",1,"Type_1","Participant_26",3
"1209",1,7,"chats",1,"Type_1","Participant_26",3
"1210",3,7,"cheat",1,"Type_1","Participant_26",3
"1211",4,7,"cheats",1,"Type_1","Participant_26",3
"1212",6,7,"mesh",1,"Type_1","Participant_26",3
"1213",7,7,"meat",1,"Type_1","Participant_26",3
"1214",8,7,"meats",1,"Type_1","Participant_26",3
"1215",9,7,"heats",1,"Type_1","Participant_26",3
"1216",10,7,"heat",1,"Type_1","Participant_26",3
"1217",12,7,"case",1,"Type_1","Participant_26",3
"1218",14,7,"mesh",1,"Type_1","Participant_26",3
"1219",15,7,"mash",1,"Type_1","Participant_26",3
"1220",16,7,"cat",1,"Type_1","Participant_26",3
"1221",18,7,"ace",1,"Type_1","Participant_26",3
"1222",19,7,"ash",1,"Type_1","Participant_26",3
"1223",21,7,"mat",1,"Type_1","Participant_26",3
"1224",22,7,"mate",1,"Type_1","Participant_26",3
"1225",23,7,"mates",1,"Type_1","Participant_26",3
"1226",25,7,"hate",1,"Type_1","Participant_26",3
"1227",26,7,"seat",1,"Type_1","Participant_26",3
"1228",27,7,"shame",1,"Type_1","Participant_26",3
"1229",28,7,"chat",1,"Type_1","Participant_26",3
"1230",30,7,"mast",1,"Type_1","Participant_26",3
"1231",32,7,"cat",1,"Type_1","Participant_26",3
"1232",33,7,"cats",1,"Type_1","Participant_26",3
"1233",35,7,"meta",1,"Type_1","Participant_26",3
"1234",37,7,"ash",1,"Type_1","Participant_26",3
"1235",38,7,"team",1,"Type_1","Participant_26",3
"1236",39,7,"scam",1,"Type_1","Participant_26",3
"1237",41,7,"ham",1,"Type_1","Participant_26",3
"1238",42,7,"hams",1,"Type_1","Participant_26",3
"1239",43,7,"met",1,"Type_1","Participant_26",3
"1240",45,7,"hats",1,"Type_1","Participant_26",3
"1241",46,7,"hat",1,"Type_1","Participant_26",3
"1242",47,7,"act",1,"Type_1","Participant_26",3
"1243",48,7,"acts",1,"Type_1","Participant_26",3
"1244",49,7,"sat",1,"Type_1","Participant_26",3
"1245",50,7,"same",1,"Type_1","Participant_26",3
"1246",51,7,"tame",1,"Type_1","Participant_26",3
"1247",52,7,"tames",1,"Type_1","Participant_26",3
"1248",53,7,"tace",1,"Type_1","Participant_26",3
"1249",54,7,"eat",1,"Type_1","Participant_26",3
"1250",55,7,"eats",1,"Type_1","Participant_26",3
"1251",56,7,"each",1,"Type_1","Participant_26",3
"1252",58,7,"case",1,"Type_1","Participant_26",3
"1253",59,7,"came",1,"Type_1","Participant_26",3
"1254",60,7,"them",1,"Type_1","Participant_26",3
"1255",61,7,"teach",1,"Type_1","Participant_26",3
"1256",64,7,"stem",1,"Type_1","Participant_26",3
"1257",70,7,"the",1,"Type_1","Participant_26",3
"1258",71,7,"shame",1,"Type_1","Participant_26",3
"1259",73,7,"cash",1,"Type_1","Participant_26",3
"1260",75,7,"eath",1,"Type_1","Participant_26",3
